category,headline,url
CLIMATE,Stunning photo captures 'dinosaur lightning',http://www.foxnews.com/science/2016/08/17/stunning-photo-captures-dinosaur-lightning.html
CLIMATE,Cold-War-era toxic waste could be released by Greenland's melting ice,http://www.foxnews.com/science/2016/08/08/cold-war-era-toxic-waste-could-be-released-by-greenlands-melting-ice.html
CLIMATE,Lightning 'fossils' give scientists clues about old strikes,http://www.foxnews.com/science/2016/08/03/lightning-fossils-give-scientists-clues-about-old-strikes.html
CLIMATE,"Forget sharks, lightning poses big beach threat",http://www.foxnews.com/science/2016/08/03/forget-sharks-lightning-poses-big-beach-threat.html
CLIMATE,"El Nino is gone, but Earth's record heat is sticking around",http://www.foxnews.com/science/2016/07/19/el-nino-is-gone-but-earths-record-heat-is-sticking-around.html
GEOLOGY,'Gateway to Underworld' could be something worse,http://www.foxnews.com/science/2016/06/20/gateway-to-underworld-could-be-something-worse.html
CLIMATE,Climate spin: Behind-the-scenes emails show profs evading questions,http://www.foxnews.com/science/2016/06/01/climate-spin-behind-scenes-emails-show-profs-evading-questions.html
OCEANS,Bleaching kills third of coral in Great Barrier Reef's north,http://www.foxnews.com/science/2016/05/31/bleaching-kills-third-coral-in-great-barrier-reefs-north.html
CLIMATE,Australian heritage sites wiped from UN climate report at government's request,http://www.foxnews.com/science/2016/05/27/australian-heritage-sites-wiped-from-un-climate-report-at-governments-request.html
CLIMATE,Video shows weather observer battle 109 mph winds,http://www.foxnews.com/science/2016/05/17/video-shows-weather-observer-battle-109-mph-winds.html
CLIMATE,The world has a new lightning capital,http://www.foxnews.com/science/2016/05/06/world-has-new-lightning-capital.html
CLIMATE,UAE considers building a mountain to boost rainfall,http://www.foxnews.com/science/2016/05/05/uae-considers-building-mountain-to-boost-rainfall.html
CLIMATE,"March set even more global temperature records, NOAA reports",http://www.foxnews.com/science/2016/04/20/march-set-even-more-global-temperature-records-noaa-reports.html
OCEANS,"West Antarctic ice sheet could collapse, causing significant sea level rise, experts warn",http://www.foxnews.com/science/2016/03/31/west-antarctic-ice-sheet-could-collapse-causing-significant-sea-level-rise-experts-warn.html
CLIMATE,UN turns to 'Angry Birds' character to rally support in climate change fight,http://www.foxnews.com/science/2016/03/18/un-turns-to-angry-birds-character-to-rally-support-in-climate-change-fight.html
CLIMATE,"Temperatures hit another record, with February off the charts",http://www.foxnews.com/science/2016/03/17/temperatures-hit-another-record-with-february-off-charts.html
CLIMATE,Why is Greenland's ice getting darker?,http://www.foxnews.com/science/2016/03/04/why-is-greenlands-ice-getting-darker.html
CLIMATE,Usama bin Laden wanted America's youth to fight climate change,http://www.foxnews.com/science/2016/03/02/osama-bin-laden-wanted-americas-youth-to-fight-climate-change.html
CLIMATE,Bill Gates 'discovers' 14-year-old formula on climate change,http://www.foxnews.com/science/2016/03/02/bill-gates-discovers-14-year-old-formula-on-climate-change.html
OCEANS,"Seas are rising way faster than any time in past 2,800 years",http://www.foxnews.com/science/2016/02/23/seas-are-rising-way-faster-than-any-time-in-past-2800-years.html
CLIMATE,The heat goes on: Earth sets 9th straight monthly record,http://www.foxnews.com/science/2016/02/17/heat-goes-on-earth-sets-9th-straight-monthly-record.html
PLANTS,Death Valley may be about to enjoy a rare wildflower 'super bloom',http://www.foxnews.com/science/2016/02/15/death-valley-may-be-about-to-enjoy-rare-wildflower-super-bloom.html
CLIMATE,Monkey business: Gorilla's message about global warming was staged,http://www.foxnews.com/science/2016/02/11/monkey-business-gorillas-message-about-global-warming-was-staged.html
CLIMATE,Rare weather event produces spontaneous snowballs in Idaho,http://www.foxnews.com/science/2016/02/10/rare-weather-event-produces-spontaneous-snowballs-in-idaho.html
CLIMATE,"The 'Late Antique Little Ice Age' shaped human history, scientists say",http://www.foxnews.com/science/2016/02/08/late-antique-little-ice-age-shaped-human-history-scientists-say.html
CLIMATE,Rising temperatures could be bad news for male loggerhead turtles,http://www.foxnews.com/science/2016/02/04/rising-temperatures-could-be-bad-news-for-male-loggerhead-turtles.html
CLIMATE,Study finds states could significantly reduce emissions by going green,http://www.foxnews.com/science/2016/01/25/study-finds-states-could-significantly-reduce-emissions-by-going-green.html
DRONES,'Citizen scientists' use drones to map El Nino flooding,http://www.foxnews.com/science/2016/01/25/citizen-scientists-use-drones-to-map-el-nino-flooding.html
CLIMATE,"2015 was hottest year ever, with records set around the globe",http://www.foxnews.com/science/2016/01/20/2015-was-hottest-year-ever-with-records-set-around-globe.html
ARMED FORCES,Going green: Navy vessels head to Asia powered by cattle fat,http://www.foxnews.com/tech/2016/01/20/going-green-navy-vessels-head-to-asia-powered-by-cattle-fat.html
CLIMATE,"Early man's actions caused global warming, study says",http://www.foxnews.com/science/2016/01/20/early-mans-actions-caused-global-warming-study-says.html
CLIMATE,NOAA: Latest El Nino is now tied for strongest ever,http://www.foxnews.com/science/2016/01/14/noaa-latest-el-nino-is-now-tied-for-strongest-ever.html
CLIMATE,"Thanks to December, 2015 was second warmest year on record",http://www.foxnews.com/science/2016/01/07/thanks-to-december-2015-was-second-warmest-year-on-record.html
CLIMATE,Temperatures spike almost 50 degrees in North Pole,http://www.foxnews.com/science/2016/01/01/temperatures-spike-almost-50-degrees-in-north-pole.html
CLIMATE,California's drought is proving deadly to the state's trees,http://www.foxnews.com/science/2015/12/29/californias-drought-is-proving-deadly-to-states-trees.html
CLIMATE,Study: Rising lake temperatures may worsen algae blooms,http://www.foxnews.com/science/2015/12/18/study-rising-lake-temperatures-may-worsen-algae-blooms.html
CLIMATE,2015 on pace to be hottest year after November proves to be scorcher,http://www.foxnews.com/science/2015/12/17/2015-on-pace-to-be-hottest-year-after-november-proves-to-be-scorcher.html
CLIMATE,Worst of this El Nino expected in coming months,http://www.foxnews.com/science/2015/12/11/worst-this-el-nino-expected-in-coming-months.html
DIGGING HISTORY,"Climate change didn't force Vikings to abandon Greenland, scientists say",http://www.foxnews.com/science/2015/12/08/climate-change-didnt-force-vikings-to-abandon-greenland-scientists-say.html
CLIMATE,Watch this glacier shimmy and shake,http://www.foxnews.com/science/2015/12/07/watch-this-glacier-shimmy-and-shake.html
CLIMATE,Paris climate talks kick off,http://www.foxnews.com/science/2015/11/30/paris-climate-talks-kick-off.html
CLIMATE,Arkansas a refuge from rising seas in Marshall Islands,http://www.foxnews.com/science/2015/11/27/arkansas-refuge-from-rising-seas-in-marshall-islands.html
CLIMATE,UN climate chief: Deal to reduce emissions within reach,http://www.foxnews.com/science/2015/11/27/un-climate-chief-deal-to-reduce-emissions-within-reach.html
CLIMATE,October was hottest ever by long shot,http://www.foxnews.com/science/2015/11/20/october-was-hottest-ever-by-long-shot.html
WATER,Drought drops an important California lake near the 'dead zone',http://www.foxnews.com/science/2015/11/19/drought-drops-important-california-lake-near-dead-zone.html
CLIMATE,This cool video shows how carbon emissions move through Earth's atmosphere,http://www.foxnews.com/science/2015/11/18/this-cool-video-shows-how-carbon-emissions-move-through-earths-atmosphere.html
CLIMATE,Stunning NASA image shows the power of tropical cyclone Kate,http://www.foxnews.com/science/2015/11/13/stunning-nasa-image-shows-power-tropical-cyclone-kate.html
CLIMATE,"New study finds Antarctic ice growing, countering earlier studies",http://www.foxnews.com/science/2015/11/03/new-study-finds-antarctic-ice-growing-countering-earlier-studies.html
PLANET EARTH,An iconic Chilean desert is bursting with color,http://www.foxnews.com/science/2015/10/29/iconic-chilean-desert-is-bursting-with-color.html
CLIMATE,Could worsening heat make the Persian Gulf uninhabitable?,http://www.foxnews.com/science/2015/10/26/could-worsening-heat-make-persian-gulf-uninhabitable.html
CLIMATE,Monster El Nino expected to shape this winter's weather,http://www.foxnews.com/science/2015/10/16/monster-el-nino-expected-to-shape-this-winters-weather.html
CLIMATE,Critics probe scientist who asked Obama to use anti-Mafia laws to silence climate-change skeptics,http://www.foxnews.com/politics/2015/10/16/critics-probe-scientist-who-asked-obama-to-use-anti-mafia-laws-to-silence.html
CLIMATE,"Obama 'took the wrong side' on climate change, says physicist Freeman Dyson",http://www.foxnews.com/science/2015/10/14/obama-took-wrong-side-on-climate-change-says-physicist-freeman-dyson.html
OCEANS,NOAA: Coral bleaching has gone global for the third time ever,http://www.foxnews.com/science/2015/10/08/noaa-coral-bleaching-has-gone-global-for-third-time-ever.html
CLIMATE,Scientist who urged government to sue climate skeptics gets millions from taxpayers,http://www.foxnews.com/science/2015/10/07/scientist-who-urged-government-to-sue-climate-skeptics-gets-millions-from.html
CLIMATE,Antarctic scientists may face breathalyzer tests in attempt to curb drunkenness,http://www.foxnews.com/science/2015/10/06/antarctic-scientists-may-face-breathalyzer-tests-in-attempt-to-curb-drunkenness.html
REGULATION,"Federal land management to blame for out-of-control fires, say critics",http://www.foxnews.com/us/2015/09/17/poor-steward-federal-land-management-to-blame-for-out-control-fires-say-critics.html
CLIMATE,"10 years after Hurricane Katrina, US still lacks comprehensive strategy to tackle floods, experts warn",http://www.foxnews.com/science/2015/08/28/10-years-after-hurricane-katrina-us-still-lacks-comprehensive-strategy-to-tackle-floods.html
CLIMATE,NASA: Rising sea levels more dangerous than thought,http://www.foxnews.com/science/2015/08/27/nasa-rising-sea-levels-more-dangerous-than-thought.html
CLIMATE,"California sinking faster than thought, aquifers could permanently shrink",http://www.foxnews.com/science/2015/08/25/california-sinking-faster-than-thought-aquifers-could-permanently-shrink.html
CLIMATE,Typhoon lifts Boeing 747 off the ground,http://www.foxnews.com/science/2015/08/17/typhoon-lifts-boeing-747-off-ground.html
CLIMATE,"Powerful El Niño could mean fewer Atlantic hurricanes, experts say",http://www.foxnews.com/science/2015/08/04/powerful-el-nino-could-mean-fewer-atlantic-hurricanes-experts-say.html
DISASTERS,California drought could doom endangered fish caught in the center of state's water battles,http://www.foxnews.com/science/2015/08/04/california-drought-could-doom-endangered-fish-caught-in-center-state-water.html
CLIMATE,"Phenomenal temperatures slam Middle East, driven by extreme heat and humidity",http://www.foxnews.com/science/2015/08/03/phenomenal-temperatures-slam-middle-east-driven-by-extreme-heat-and-humidity.html
INSECTS,Earth is losing its bumblebees,http://www.foxnews.com/science/2015/07/10/earth-is-losing-its-bumblebees.html
EVOLUTION,'Proof' of little-known mass extinction found,http://www.foxnews.com/science/2015/07/09/proof-little-known-mass-extinction-found.html
CLIMATE,"Polar bears now eat dolphins, thanks to global warming",http://www.foxnews.com/science/2015/06/15/polar-bears-now-eat-dolphins-thanks-to-global-warming.html
CLIMATE,Climate scientists criticize government paper that erases ‘pause’ in warming,http://www.foxnews.com/science/2015/06/09/climate-scientists-criticize-government-paper-that-erases-pause-in-warming.html
CLIMATE,Climate change brings needed rain to Africa,http://www.foxnews.com/science/2015/06/05/climate-change-brings-needed-rain-to-africa.html
CLIMATE,NYU faculty senate recommends ending fossil fuel investments,http://www.foxnews.com/science/2015/04/30/nyu-faculty-senate-recommends-ending-fossil-fuel-investments.html
CLIMATE,Universities under pressure to ‘divest’ from fossil fuels,http://www.foxnews.com/science/2015/04/29/universities-under-pressure-to-divest-from-fossil-fuels.html
CLIMATE,"Happy Earth Day 2015: The Earth is doing just fine, thank you",http://www.foxnews.com/opinion/2015/04/22/happy-earth-day-2015-earth-is-doing-just-fine-thank.html
SCIENCE,Scientists seek to pinpoint source of mysterious mass of methane hovering over Southwest,http://www.foxnews.com/science/2015/04/10/scientists-seek-to-pinpoint-source-mysterious-mass-methane-hovering-over.html
CLIMATE,Secret hideout helped penguins survive the Ice Age,http://www.foxnews.com/science/2015/03/09/secret-hideout-helped-penguins-survive-ice-age.html
CLIMATE,"Bald eagle protects eggs, braves snowstorm",http://www.foxnews.com/science/2015/03/06/bald-eagle-protects-eggs-despite-snow.html
CLIMATE,"Mysterious, wavelike cloud hugs Grand Teton mountains (Photo)",http://www.foxnews.com/science/2015/02/23/mysterious-wavelike-cloud-hugs-grand-teton-mountains-photo.html
CLIMATE,Vast bed of metal balls found in deep sea,http://www.foxnews.com/science/2015/02/18/vast-bed-metal-balls-found-in-deep-sea.html
SCIENCE EDUCATION,Study: Global warming skeptics know more about climate science,http://www.foxnews.com/science/2015/02/12/study-global-warming-skeptics-know-more-about-climate-science.html
CLIMATE,Did ocean's big burps end last ice age?,http://www.foxnews.com/science/2015/02/12/did-ocean-big-burps-end-last-ice-age.html
CLIMATE,Volcano megafloods may have formed Europe’s mightiest waterfall,http://www.foxnews.com/science/2015/02/11/volcano-megafloods-may-have-formed-europes-mightiest-waterfall.html
CLIMATE,"Iceland rising as much as 1.4 inches a year, could increase volcanic activity",http://www.foxnews.com/science/2015/02/02/iceland-rising-as-much-as-14-inches-year-could-increase-volcanic-activity.html
CLIMATE,Astronaut sees huge winter storm from space (Photos),http://www.foxnews.com/science/2015/01/30/astronaut-sees-huge-winter-storm-from-space-photos.html
SCIENCE EDUCATION,"New York dodges blizzard bullet, but weather models under scrutiny",http://www.foxnews.com/science/2015/01/27/new-york-dodges-blizzard-bullet-but-weather-models-under-scrutiny.html
EVOLUTION,Barren deserts can host complex ecosystems,http://www.foxnews.com/science/2015/01/19/barren-deserts-can-host-complex-ecosystems.html
CLIMATE,2014 was Earth's hottest year on record,http://www.foxnews.com/science/2015/01/19/2014-was-earth-hottest-year-on-record.html
SCIENCE,Scientists: Weather plays big role in Lake Erie 'dead zones',http://www.foxnews.com/science/2015/01/08/scientists-say-weather-as-influential-as-fertilizer-runoff-on-size-lake-erie.html
CLIMATE,Botched environmental predictions for 2015,http://www.foxnews.com/science/2014/12/31/botched-environmental-predictions-for-2015.html
CLIMATE,Biggest cloud-seeding experiment yet only sparks more debate,http://www.foxnews.com/science/2014/12/30/biggest-cloud-seeding-experiment-yet-only-sparks-more-debate.html
CLIMATE,The great Lima climate change shakedown,http://www.foxnews.com/opinion/2014/12/15/lima-climate-change-shakedown.html
CLIMATE,Scientists cool buildings by beaming heat into space,http://www.foxnews.com/science/2014/12/12/scientists-cool-buildings-by-beaming-heat-into-space.html
CLIMATE,Google engineers say renewable energy won’t solve climate change,http://www.foxnews.com/science/2014/11/25/google-engineers-say-renewable-energy-wont-solve-climate-change.html
CLIMATE,Satellite photo shows frigid arctic air over eastern US,http://www.foxnews.com/science/2014/11/20/satellite-photo-shows-frigid-arctic-air-over-eastern-us.html
CLIMATE,"Pew, Pew, Pew! NASA space lasers to map Earth's forests in 3D",http://www.foxnews.com/science/2014/11/19/pew-pew-pew-nasa-space-lasers-to-map-earth-forests-in-3d.html
CLIMATE,Robot gliders see how Antarctic ice melts from below,http://www.foxnews.com/science/2014/11/11/robot-gliders-see-how-antarctic-ice-melts-from-below.html
MOON,Partial solar eclipse today: A weather forecast,http://www.foxnews.com/science/2014/10/23/partial-solar-eclipse-today-weather-forecast.html
CLIMATE,Study links changing winds to warming in Pacific,http://www.foxnews.com/science/2014/09/23/study-links-changing-winds-to-warming-in-pacific.html
CLIMATE,"Tim Cook, John Kerry, make climate rallying call",http://www.foxnews.com/science/2014/09/22/tim-cook-john-kerry-kick-off-new-yorks-climate-week.html
CLIMATE,Climate change skeptics call out marchers’ ‘hypocrisies’,http://www.foxnews.com/science/2014/09/22/climate-change-skeptics-call-out-marchers-hypocrisies.html
NEW YORK,"New York climate march attracts nearly 400,000 people",http://www.foxnews.com/science/2014/09/21/new-york-climate-march-attracts-over-310000-people.html
CLIMATE,New York set for massive climate march,http://www.foxnews.com/science/2014/09/19/new-york-set-for-massive-climate-march.html
CLIMATE,NASA keeping close eye on Arctic climate,http://www.foxnews.com/science/2014/09/19/nasa-keeping-close-eye-on-arctic-climate.html
CLIMATE,US outlines climate plan ahead of New York Summit,http://www.foxnews.com/science/2014/09/18/us-outlines-climate-plan-ahead-new-york-summit.html
CLIMATE,UN scientific panel says ozone levels increasing,http://www.foxnews.com/science/2014/09/11/un-scientific-panel-says-ozone-levels-increasing.html
SCIENCE,Feds protect 20 species of coral as threatened,http://www.foxnews.com/science/2014/08/28/feds-give-20-species-colorful-coral-in-atlantic-and-pacific-protection-as.html
CLIMATE,Hundreds of methane plumes erupting along East Coast,http://www.foxnews.com/science/2014/08/25/hundreds-methane-plumes-erupting-along-east-coast.html
CLIMATE,How Farmers’ Almanac's figure out Mother Nature,http://www.foxnews.com/science/2014/08/18/how-farmers-almanacs-figure-out-mother-nature.html
CLIMATE,101-year-old weather observer gets a place in the sun: An honor from National Weather Service,http://www.foxnews.com/science/2014/07/23/101-year-old-weather-observer-gets-place-in-sun-honor-from-national-weather.html
CLIMATE,"Polar vortex in summer? Not exactly, experts say",http://www.foxnews.com/science/2014/07/15/polar-vortex-in-summer-not-exactly-experts-say.html
CLIMATE,Volcanoes cooled Earth less than thought,http://www.foxnews.com/science/2014/07/10/volcanoes-cooled-earth-less-than-thought.html
CLIMATE,Poop stains reveal penguins migrate with climate,http://www.foxnews.com/science/2014/06/24/poop-stains-reveal-penguins-migrate-with-climate.html
CLIMATE,"Hidden volcanoes melt Antarctic glaciers from below, study finds",http://www.foxnews.com/science/2014/06/09/hidden-volcanoes-melt-antarctic-glaciers-from-below.html
CLIMATE,Current Lake Superior ice cover is nearly 20 times more than last year,http://www.foxnews.com/science/2014/04/24/current-lake-superior-ice-cover-is-nearly-20-times-more-than-last-year.html
CLIMATE,Scientists watch enormous iceberg drift away from Antarctic glacier,http://www.foxnews.com/science/2014/04/23/scientists-watch-enormous-iceberg-drift-away-from-antarctic-glacier.html
CLIMATE,"World must act quickly to reverse buildup of heat-trapping gases, UN climate change panel says",http://www.foxnews.com/science/2014/04/15/world-must-act-quickly-to-reverse-buildup-heat-trapping-gases-un-climate-change.html
CLIMATE,"Arctic Sea ice peak is 5th lowest on record, researchers say",http://www.foxnews.com/science/2014/04/08/arctic-sea-ice-peak-is-5th-lowest-on-record.html
CLIMATE,"UN author says upcoming climate report 'alarmist,' pulls out of writing team",http://www.foxnews.com/science/2014/03/28/un-author-says-upcoming-climate-report-alarmist-pulls-out-team.html
FOOD-DRINK,Are these foods doomed to disappear?,http://www.foxnews.com/food-drink/2014/03/26/are-these-foods-doomed-to-disappear.html
CLIMATE,Spectacular ice caves you can visit year round,http://www.foxnews.com/travel/2014/03/24/spectacular-ice-caves-can-visit-year-round.html
CLIMATE,Polar bears on Google Maps! Street View comes to the Arctic,http://www.foxnews.com/science/2014/02/27/polar-bears-on-google-maps-street-view-comes-to-arctic.html
CLIMATE,Greenpeace co-founder: No scientific proof humans are dominant cause of warming climate,http://www.foxnews.com/science/2014/02/26/greenpeace-co-founder-no-scientific-proof-humans-are-dominant-cause-warming.html
CLIMATE,It’s back: Winter looms on with return of polar vortex,http://www.foxnews.com/science/2014/02/24/its-back-winter-looms-on-with-return-polar-vortex.html
SOUTHEAST,Winter storm battering southeast seen from space,http://www.foxnews.com/science/2014/02/12/winter-storm-battering-southeast-seen-from-space.html
CLIMATE,Can backyard hockey reveal global warming?,http://www.foxnews.com/science/2014/01/31/can-backyard-hockey-reveal-global-warming.html
CLIMATE,Holy snow rollers! Strange snowballs invade the US,http://www.foxnews.com/science/2014/01/28/holy-snow-rollers-strange-snowballs-invade-us.html
CLIMATE,"Snow storm? NASA, NOAA call 2013 4th hottest year ever",http://www.foxnews.com/science/2014/01/22/nasa-noaa-say-2013-was-4th-hottest-year-on-record.html
CLIMATE,Scientists accidentally capture ball lightning,http://www.foxnews.com/science/2014/01/21/scientists-accidentally-capture-ball-lightning.html
MIDWEST,Stunning photos of frozen tourist sites from America’s polar vortex,http://www.foxnews.com/travel/2014/01/08/stunning-photos-from-americas-polar-vortex.html
MIDWEST,Icy images of America’s 'big freeze',http://www.foxnews.com/travel/slideshow/2014/01/08/15-icy-images-americas-big-freeze.html
CLIMATE,Two previously trapped ships break free of Antarctic ice,http://www.foxnews.com/world/2014/01/07/russian-research-ship-breaks-free-antarctic-ice.html
CLIMATE,Creation Museum says Science Guy Bill Nye will visit in February to debate creationism,http://www.foxnews.com/us/2014/01/02/creation-museum-says-science-guy-bill-nye-will-visit-in-february-to-debate.html
CLIMATE,Greenland's snow hides 100 billion tons of water,http://www.foxnews.com/science/2013/12/23/greenland-snow-hides-100-billion-tons-water.html
CLIMATE,Scientist finds 1959 message in bottle showing the extent of glacial melt in remote Canada,http://www.foxnews.com/science/2013/12/19/scientist-finds-15-message-in-bottle-showing-extent-glacial-melt-in-remote.html
CLIMATE,Antarctica sets low temperature record of -135.8 degrees,http://www.foxnews.com/science/2013/12/10/antarctica-sets-low-temperature-record-1358-degrees.html
MIDWEST,Major US winter storm spotted from space,http://www.foxnews.com/science/2013/12/06/major-us-winter-storm-spotted-from-space.html
CLIMATE,Arctic scientist in global warming row retires as part of settlement with government,http://www.foxnews.com/science/2013/12/04/arctic-scientist-in-global-warming-row-retires-as-part-settlement-with.html
CLIMATE,Rare weather event fills Grand Canyon with fog,http://www.foxnews.com/science/2013/12/04/rare-weather-event-fills-grand-canyon-with-fog.html
CLIMATE,UN's massive new climate report adds little explanation for 'pause' in warming,http://www.foxnews.com/science/2013/09/30/un-climate-change-models-warming.html
CLIMATE,UN climate change report dismisses slowdown in global warming,http://www.foxnews.com/science/2013/09/27/un-climate-change-report-dismisses-slowdown-in-global-warming.html
CLIMATE,UN’s top climate guy to step down,http://www.foxnews.com/science/2013/09/23/uns-top-climate-guy-to-step-down.html
CLIMATE,Climategate II: leaked emails show struggle to deal with warming lull,http://www.foxnews.com/world/2013/09/19/warming-lull-since-18-haunts-authors-key-un-report-on-climate-change.html
CLIMATE,New study says threat of man-made global warming greatly exaggerated,http://www.foxnews.com/politics/2013/09/18/new-study-says-threat-global-warming-greatly-exaggerated.html
CLIMATE,Warming whoops: Scientists debate the falling rate of rising temperatures,http://www.foxnews.com/science/2013/09/16/is-global-warming-actually-far-lower-than-scientists-predicted.html
CLIMATE,"Climate models wildly overestimated global warming, study finds",http://www.foxnews.com/science/2013/09/12/climate-models-wildly-overestimated-global-warming-study-finds.html
CLIMATE,Study: Future storms may be less likely to follow Sandy's path,http://www.foxnews.com/science/2013/09/03/study-future-storms-may-be-less-likely-to-follow-sandy-path.html
CLIMATE,Leaked draft of climate report struggles with drop in warming,http://www.foxnews.com/science/2013/08/20/leaked-draft-climate-report-struggles-with-drop-in-warming.html
CLIMATE,Hot under the collar: Study links climate change to rising tempers,http://www.foxnews.com/science/2013/08/02/every-degree-warmer-risk-violent-crime-war.html
CLIMATE,North pole now a lake,http://www.foxnews.com/science/2013/07/26/north-pole-now-lake.html
CLIMATE,Global warming threatens baby seals,http://www.foxnews.com/science/2013/07/25/less-ice-equals-more-seal-strandings-on-us-coast.html
CLIMATE,"Apocalyptic, fiery clouds gathering over Midwest captured in video",http://www.foxnews.com/science/2013/07/24/apocalyptic-fiery-mammatus-clouds-gathering-over-midwest-captured-in-video.html
SMARTER AMERICA,"CIA wants to control the weather, climate change",http://www.foxnews.com/science/2013/07/23/cia-wants-to-control-weather-climate-change.html
CLIMATE,Town in Norway builds giant mirrors to avoid 5 months of darkness,http://www.foxnews.com/tech/2013/07/23/nordic-town-in-shadows-uses-mirrors-to-get-sunlight.html
MARS,NASA confirms Curiosity rover found evidence of ancient stream on Mars,http://www.foxnews.com/science/2013/05/31/rounded-pebbles-on-mars-reveal-past-flowing-water.html
CLIMATE,"Mount Everest's ice is melting, researcher claims",http://www.foxnews.com/science/2013/05/15/mount-everest-ice-is-melting.html
CLIMATE,NASA rover to explore… Greenland,http://www.foxnews.com/science/2013/05/02/nasa-rover-to-explore-greenland.html
CLIMATE,'Dark lightning' sparks call for more Earth-gazing satellites,http://www.foxnews.com/science/2013/04/13/dark-lightning.html
CLIMATE,What Antarctica looked like before the ice,http://www.foxnews.com/science/2013/03/08/what-antarctica-looked-like-before-ice.html
CLIMATE,Top NASA scientist arrested (again) in White House protest,http://www.foxnews.com/science/2013/02/13/top-nasa-climate-scientist-arrested-again-in-white-house-protest.html
CLIMATE,Ozone hole shrinks to record low,http://www.foxnews.com/science/2013/02/12/ozone-hole-shrinks-to-record-low.html
CLIMATE,Epic glacier collapse caught on camera,http://www.foxnews.com/science/2013/02/12/epic-glacier-collapse-caught-on-camera.html
CLIMATE,CNN anchor questions whether global warming to blame for asteroid,http://www.foxnews.com/science/2013/02/11/cnn-anchor-blames-asteroid-on-global-warming.html
CLIMATE,British researchers say their new Antarctic base can slide across ice on hydraulic skis,http://www.foxnews.com/world/2013/02/06/british-researchers-say-their-new-antarctic-base-can-slide-across-ice-on.html
CLIMATE,Report shows UN admitting solar activity may play significant role in global warming,http://www.foxnews.com/science/2013/02/01/report-show-un-admitting-solar-activity-may-play-significant-role-in-global.html
CLIMATE,"Draft UN climate report shows 20 years of overestimated global warming, skeptics warn",http://www.foxnews.com/science/2013/01/28/un-climate-report-models-overestimated-global-warming.html
CLIMATE,Three Canadians killed in Antarctica plane crash,http://www.foxnews.com/science/2013/01/28/three-canadians-scientists-killed-in-antarctica-crash.html
CLIMATE,"Storm clouds are teeming with bacteria life, scientists say",http://www.foxnews.com/science/2013/01/24/storm-clouds-crawling-with-bacteria.html
CLIMATE,"Leaked UN climate report slammed for citing WWF, Greenpeace",http://www.foxnews.com/science/2013/01/23/leaked-un-climate-report-slammed-for-citing-wwf-greenpeace.html
CLIMATE,Amazing red-dust storm strikes Western Australia,http://www.foxnews.com/science/slideshow/2013/01/11/red-dust-storm-strikes-western-australia-ahead-cyclone.html
CLIMATE,40 years of photos show our changing planet,http://www.foxnews.com/science/slideshow/2013/01/06/40-years-satellite-photos-changing-planet.html
BIOLOGY,"Like rings on a tree, growth rings in lobsters indicate age, scientists find",http://www.foxnews.com/science/2012/11/30/like-rings-on-tree-growth-rings-in-lobsters-indicate-age-scientists-find.html
CLIMATE,"Oregon stalagmite tells 13,000-year-long story",http://www.foxnews.com/science/2012/11/30/cave-structure-tells-tale-13000-winters.html
BIOLOGY,Ancient microbes found in buried Antarctic lake,http://www.foxnews.com/science/2012/11/27/ancient-microbes-found-in-buried-antarctic-lake.html
CLIMATE,Climate scientist Michael Mann sues over comparison to child molester,http://www.foxnews.com/science/2012/10/23/climate-scientist-michael-mann-sues-over-comparison-to-child-molester.html
CLIMATE,"Half of Great Barrier Reef has vanished, study finds",http://www.foxnews.com/science/2012/10/02/half-great-barrier-reef-lost-in-past-3-decades.html
CLIMATE,Rare 'fire devil' caught on film,http://www.foxnews.com/science/2012/09/19/rare-fire-devil-caught-on-film.html
FIRES,Northern California blazes now largest in state history,http://www.foxnews.com/us/2018/08/06/twin-california-wildfires-grow-threatening-9000-homes.html
FIRES,"Experts say urban sprawl, climate change hike wildfire risk",http://www.foxnews.com/us/2018/07/28/experts-say-urban-sprawl-climate-change-hike-wildfire-risk.html
OPINION,US cuts carbon emissions more than foreign nations that criticize Trump environmental policies,http://www.foxnews.com/opinion/2018/07/28/us-cuts-carbon-emissions-more-than-foreign-nations-that-criticize-trump-environmental-policies.html
FIRES,"Science Says: Record heat, fires worsened by climate change",http://www.foxnews.com/us/2018/07/27/science-says-record-heat-fires-worsened-by-climate-change.html
CLIMATE CHANGE,California meets greenhouse gas reduction goal years early,http://www.foxnews.com/us/2018/07/11/california-meets-greenhouse-gas-reduction-goal-years-early.html
FIRES,"Allergies, glaciers, and pikas: climate change in action",http://www.foxnews.com/us/2018/06/19/not-just-heat-climate-change-signs-can-be-seen-all-around.html
CALIFORNIA,"Berkeley declares 'climate emergency' worse than World War II, demands 'humane' population control",http://www.foxnews.com/politics/2018/06/13/berkeley-declares-climate-emergency-worse-than-world-war-ii-demands-humane-population-control.html
CLIMATE CHANGE,Pope to oil execs: Energy needs should not destroy civilization,http://www.foxnews.com/world/2018/06/10/pope-to-oil-execs-energy-needs-should-not-destroy-civilization.html
HURRICANES - TYPHOONS,Unhurried hurricanes: Study says tropical cyclones slowing,http://www.foxnews.com/us/2018/06/06/unhurried-hurricanes-study-says-tropical-cyclones-slowing.html
