url,pub_date,source,year,month,topic
http://www.foxnews.com/world/2016/09/08/summit-goes-soft-on-china-over-sea-dispute.html,2016-09-08,Fox News,2016.0,9.0,4
http://www.foxnews.com/world/2016/09/07/latest-turkey-could-help-fight-is-in-syria-raqqa.html,2016-09-07,Fox News,2016.0,9.0,3
http://www.foxnews.com/world/2016/09/07/volkswagen-china-jac-in-talks-to-make-electric-cars.html,2016-09-07,Fox News,2016.0,9.0,2
http://www.foxnews.com/world/2016/09/07/peace-but-extreme-poverty-in-isolated-region-afghanistan.html,2016-09-07,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/07/hurricane-newton-on-path-toward-mexico-border-with-arizona.html,2016-09-07,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/06/french-tourist-dies-hiking-villarica-volcano-in-chile.html,2016-09-06,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/06/australia-seeks-0-million-from-ship-owner-for-reef-damage.html,2016-09-06,Fox News,2016.0,9.0,2
http://www.foxnews.com/world/2016/09/06/hurricane-newton-takes-aim-at-mexico-los-cabos-resorts.html,2016-09-06,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/06/from-remote-stronghold-haiti-fugitive-seeks-political-power.html,2016-09-06,Fox News,2016.0,9.0,0
http://www.foxnews.com/us/2016/09/05/mexicos-baja-battens-down-as-hurricane-newton-approaches.html,2016-09-05,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/05/tropical-storm-newton-forms-off-mexico-pacific-coast.html,2016-09-05,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/05/asean-summit-may-bow-to-chinese-pressure-on-south-china-sea.html,2016-09-05,Fox News,2016.0,9.0,4
http://www.foxnews.com/world/2016/09/05/relatives-flight-370-victims-to-meet-australian-searchers.html,2016-09-05,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/05/indonesia-condemns-palm-oil-firm-hostage-taking-over-fires.html,2016-09-05,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/04/giant-panda-is-no-longer-endangered-experts-say.html,2016-09-04,Fox News,2016.0,9.0,4
http://www.foxnews.com/world/2016/09/04/new-air-links-raise-hopes-in-washington-and-cuba.html,2016-09-04,Fox News,2016.0,9.0,3
http://www.foxnews.com/world/2016/09/04/report-2-dead-7-rescued-in-turkey-tourist-boat-capsizing.html,2016-09-04,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/04/latest-may-says-no-2nd-brexit-referendum.html,2016-09-04,Fox News,2016.0,9.0,3
http://www.foxnews.com/world/2016/09/02/china-ratifies-paris-climate-deal-ahead-g-20-summit.html,2016-09-02,Fox News,2016.0,9.0,1
http://www.foxnews.com/world/2016/09/02/downfall-south-korean-shipping-firm-tale-chaebol-woes.html,2016-09-02,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/02/myanmar-forest-cutting-continues-despite-government-efforts.html,2016-09-02,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/01/syrian-activists-airstrikes-in-hama-province-kill-25-people.html,2016-09-01,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/09/01/pope-calls-for-new-work-mercy-care-for-environment.html,2016-09-01,Fox News,2016.0,9.0,0
http://www.foxnews.com/world/2016/08/31/g20-governments-endorse-trade-but-tighten-controls.html,2016-08-31,Fox News,2016.0,8.0,3
http://www.foxnews.com/world/2016/08/31/pilot-body-found-after-fighter-jet-crash-in-swiss-alps.html,2016-08-31,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/30/couple-faked-mount-everest-climb-with-doctored-photos-officials-say.html,2016-08-30,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/30/crashed-fighter-jet-located-in-swiss-alps-pilot-missing.html,2016-08-30,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/29/swiss-fighter-plane-goes-missing-in-central-swiss-alps.html,2016-08-29,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/29/iceland-met-office-2-earthquakes-rock-our-largest-volcano.html,2016-08-29,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/29/ap-interview-tokyo-leader-vows-olympics-policy-leadership.html,2016-08-29,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/28/fire-in-montenegro-threatens-ancient-olive-grove.html,2016-08-28,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/26/german-fm-calls-for-fresh-arms-control-efforts-in-europe.html,2016-08-26,Fox News,2016.0,8.0,3
http://www.foxnews.com/world/2016/08/26/kerry-lavrov-meet-in-geneva-to-discuss-syria-ukraine.html,2016-08-26,Fox News,2016.0,8.0,3
http://www.foxnews.com/world/2016/08/26/flood-waters-stabilize-in-india-but-thousands-evacuated.html,2016-08-26,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/26/indonesia-steps-up-fire-response-as-haze-blankets-singapore.html,2016-08-26,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/25/auction-house-to-sell-composite-skeleton-dodo-bird.html,2016-08-25,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/25/boko-haram-violence-sparks-children-crisis-un-says.html,2016-08-25,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/25/5-men-drown-off-british-beach-without-lifeguard.html,2016-08-25,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/25/us-anti-whaling-group-to-stop-interfering-with-japanese.html,2016-08-25,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/25/latest-aftershock-jolts-central-italy.html,2016-08-25,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/24/thai-farmers-launch-sting-operation-to-stop-elephant-raids.html,2016-08-24,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/24/officials-report-jordan-oil-spill-in-red-sea-extent-unclear.html,2016-08-24,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/24/uk-committee-recommends-ban-on-microbeads.html,2016-08-24,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/23/latest-magnitude-61-quake-rattles-rome-central-italy.html,2016-08-23,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/23/storms-damage-trees-in-mexican-monarch-butterfly-reserve.html,2016-08-23,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/23/british-man-accused-in-bali-police-death-confesses-to-fight.html,2016-08-23,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/23/romania-11-rescued-from-bat-cave-inundated-by-flash-flood.html,2016-08-23,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/23/off-south-africa-coast-great-white-sharks-are-threatened.html,2016-08-23,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/22/flash-flood-traps-in-huge-bat-cave-in-west-romania.html,2016-08-22,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/22/mysterious-sale-at-horse-auction-sparks-scandal-in-poland.html,2016-08-22,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/22/vietnam-says-it-now-safe-to-swim-at-most-central-beaches.html,2016-08-22,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/21/6-die-along-british-coastlines-this-weekend.html,2016-08-21,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/19/2000-dead-seahorses-smuggled-in-packages-to-france.html,2016-08-19,Fox News,2016.0,8.0,3
http://www.foxnews.com/world/2016/08/19/cubans-tourists-bemoan-trashing-island-beaches.html,2016-08-19,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/18/experts-use-drift-modeling-to-define-new-mh370-search-zone.html,2016-08-18,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/18/2-puerto-rico-distributors-settle-in-us-toxic-pesticide-case.html,2016-08-18,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/18/study-finds-ancient-iceman-wore-hat-made-bear-skin.html,2016-08-18,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/18/3-die-in-icy-mont-blanc-avalanche-bodies-are-dug-out.html,2016-08-18,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/18/passengers-on-burning-ship-near-puerto-rico-recall-ordeal.html,2016-08-18,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/17/massive-dam-project-at-center-china-myanmar-talks.html,2016-08-17,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/17/british-walkers-lost-in-pyrenees-for-5-days-rescued.html,2016-08-17,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/17/south-african-vineyard-duck-parade-doubles-as-pest-control.html,2016-08-17,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/16/guatemala-santiaguito-volcano-spouts-ash-plume.html,2016-08-16,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/16/alberta-to-ban-spear-hunting-after-bear-video-sparks-outrage.html,2016-08-16,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/16/melting-glaciers-pose-threat-beyond-water-scarcity-floods.html,2016-08-16,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/16/mexican-police-troops-hunt-for-group-abducted-in-resort.html,2016-08-16,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/15/gunmen-abduct-people-from-mexican-resort-city-restaurant.html,2016-08-15,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/15/thai-bombings-draw-attention-to-forgotten-war-in-south.html,2016-08-15,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/15/under-heavy-security-catholic-pilgrims-visit-lourdes-shrine.html,2016-08-15,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/15/tainted-tap-water-sickens-hundreds-in-new-zealand-town.html,2016-08-15,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/14/bangladesh-tries-to-move-wayward-elephant-to-safari-park.html,2016-08-14,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/14/polish-govt-faces-reputation-test-at-famed-horse-auction.html,2016-08-14,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/13/mexican-court-frees-anti-logging-activist-ildefonso-zamora.html,2016-08-13,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/13/spain-injured-spelunker-safe-after-3-day-rescue-from-cave.html,2016-08-13,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/12/south-africans-protest-over-killing-suspected-poacher.html,2016-08-12,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/12/bombs-shake-thailand-tourist-towns-and-industry-confidence.html,2016-08-12,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/11/magnitude-72-earthquake-hits-pacific-but-no-tsunami-threat.html,2016-08-11,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/11/mexico-city-sees-smog-alert-unusual-for-summer-rainy-season.html,2016-08-11,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/11/mexican-authorities-investigate-reports-tiger-sighting.html,2016-08-11,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/11/bombing-in-thai-seaside-resort-town-kills-1-injures-20.html,2016-08-11,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/11/diesel-oil-spills-from-grounded-oil-rig-on-scottish-island.html,2016-08-11,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/11/bangladeshis-travel-far-from-home-for-10-day-jobs.html,2016-08-11,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/10/indonesia-urged-to-take-stern-action-on-illegal-bird-trade.html,2016-08-10,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/10/3-dead-in-madeira-islands-as-wildfire-spreads-into-capital.html,2016-08-10,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/10/kuwait-oil-company-says-it-contained-spill-at-onshore-field.html,2016-08-10,Fox News,2016.0,8.0,2
http://www.foxnews.com/world/2016/08/10/in-mexico-high-avocado-prices-fueling-deforestation.html,2016-08-10,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/09/raf-helicopter-catches-fire-after-landing-on-wales-mountain.html,2016-08-09,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/09/in-uganda-solar-power-plant-amid-african-bush-inspires-hope.html,2016-08-09,Fox News,2016.0,8.0,2
http://www.foxnews.com/world/2016/08/09/kuwaiti-state-oil-firm-says-spill-strikes-onshore-oil-field.html,2016-08-09,Fox News,2016.0,8.0,2
http://www.foxnews.com/world/2016/08/09/uk-coast-guards-warn-sightseers-away-from-oil-rig-on-beach.html,2016-08-09,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/09/major-forest-fire-in-portugal-madeira-islands-burns-homes.html,2016-08-09,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/08/investor-suits-against-volkswagen-move-ahead-in-germany.html,2016-08-08,Fox News,2016.0,8.0,2
http://www.foxnews.com/world/2016/08/08/thousands-firefighters-battle-forest-blazes-in-portugal.html,2016-08-08,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/08/us-navy-visits-china-ramos-leaves-for-south-china-sea-talks.html,2016-08-08,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/08/new-zealand-farm-company-to-stop-using-palm-oil-products.html,2016-08-08,Fox News,2016.0,8.0,2
http://www.foxnews.com/world/2016/08/08/3-killed-by-mudslides-in-mexico-new-storm-aims-for-baja.html,2016-08-08,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/07/laos-thirst-for-mekong-river-dams-imperils-fishing-farming.html,2016-08-07,Fox News,2016.0,8.0,0
http://www.foxnews.com/us/2016/08/07/tropical-storm-javier-forms-off-mexico-pacific-coast.html,2016-08-07,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/07/spain-500-more-evacuated-from-path-la-palma-forest-fire.html,2016-08-07,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/06/forest-fire-started-by-lit-toilet-paper-spreads-in-spain.html,2016-08-06,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/06/earl-makes-landfall-on-mexico-gulf-coast-as-tropical-storm.html,2016-08-06,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/05/chinese-team-says-it-found-evidence-mythical-great-flood.html,2016-08-05,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/05/fire-started-by-man-burning-toilet-paper-rages-in-spain.html,2016-08-05,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/05/malaysia-confirms-flight-370-course-was-on-pilots-simulator.html,2016-08-05,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/05/ts-earl-drenches-southern-mexico-after-hitting-belize.html,2016-08-05,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/04/what-happens-to-north-korea-missiles-fired-into-sea.html,2016-08-04,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/04/forest-guard-dies-in-spanish-island-fire-german-arrested.html,2016-08-04,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/04/hurricane-earl-drenching-belize-then-heads-for-mexico.html,2016-08-04,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/03/latest-earl-upgraded-to-hurricane-as-it-nears-belize.html,2016-08-03,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/03/3-indonesian-volcanoes-erupt-disrupting-some-flights.html,2016-08-03,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/03/eruptions-at-3-indonesian-volcanoes-disrupt-some-flights.html,2016-08-03,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/02/vietnam-probes-harmful-waste-dumping-from-taiwanese-firm.html,2016-08-02,Fox News,2016.0,8.0,2
http://www.foxnews.com/world/2016/08/02/8-people-believed-to-be-migrants-found-drowned-in-nicaragua.html,2016-08-02,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/02/bavaria-to-sue-vw-over-state-pension-fund-losses.html,2016-08-02,Fox News,2016.0,8.0,3
http://www.foxnews.com/world/2016/08/01/south-korea-fines-halts-sales-vw-cars-for-forged-tests.html,2016-08-01,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/08/01/large-forest-fire-rages-on-greek-island-evia-for-3rd-day.html,2016-08-01,Fox News,2016.0,8.0,0
http://www.foxnews.com/world/2016/08/01/china-restates-sovereignty-claims-amid-s-china-sea-tensions.html,2016-08-01,Fox News,2016.0,8.0,4
http://www.foxnews.com/world/2016/07/31/no-rent-lifestyle-argentine-man-lived-40-years-in-cave.html,2016-07-31,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/30/1-killed-2-seriously-injured-when-bus-skids-off-norway-road.html,2016-07-30,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/30/what-safe-europe-grapples-with-security-after-attacks.html,2016-07-30,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/29/bearded-vulture-flies-to-romania-1st-time-seen-in-decades.html,2016-07-29,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/29/2-dozen-chinese-relatives-mh370-passengers-stage-protest.html,2016-07-29,Fox News,2016.0,7.0,3
http://www.foxnews.com/world/2016/07/28/vietnam-says-pollution-from-taiwan-company-affected-200000.html,2016-07-28,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/28/mahashweta-devi-indian-writer-social-activist-dies-at-0.html,2016-07-28,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/28/flooding-in-india-forces-animals-to-flee-6-rhinos-rescued.html,2016-07-28,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/28/report-tourist-arrested-in-croatia-on-turkey-terror-warrant.html,2016-07-28,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/28/france-edf-to-decide-on-divisive-uk-nuclear-power-plant.html,2016-07-28,Fox News,2016.0,7.0,2
http://www.foxnews.com/world/2016/07/28/latest-pope-prays-at-poland-black-madonna-icon.html,2016-07-28,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/28/vw-sees-second-quarter-profit-halved-after-emissions-scandal.html,2016-07-28,Fox News,2016.0,7.0,2
http://www.foxnews.com/world/2016/07/27/analysis-china-emerges-more-muscular-after-asean-meetings.html,2016-07-27,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/26/ap-photos-mexican-farmers-using-fireflies-to-save-forest.html,2016-07-26,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/26/as-un-pushes-radical-sustainable-development-goals-scientists-are-trying-to-make-sense-them.html,2016-07-26,Fox News,2016.0,7.0,1
http://www.foxnews.com/world/2016/07/26/luc-hoffman-swiss-ornithologist-and-naturalist-dead-at-3.html,2016-07-26,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/26/european-development-bank-considers-funding-gas-pipeline.html,2016-07-26,Fox News,2016.0,7.0,2
http://www.foxnews.com/world/2016/07/26/sri-lanka-to-conserve-climate-friendly-mangroves-ecosystem.html,2016-07-26,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/25/stepping-in-for-weak-asean-japan-australia-us-chide-china.html,2016-07-25,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/25/mexico-finds-water-tunnels-under-pakal-tomb-in-palenque.html,2016-07-25,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/25/bollywood-star-salman-khan-acquitted-in-18-poaching-case.html,2016-07-25,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/25/emergency-on-greek-island-after-fire-threatens-homes.html,2016-07-25,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/25/kerry-meets-seasia-ministers-after-chinese-diplomatic-win.html,2016-07-25,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/23/canadian-city-gets-backup-water-supply-ready-after-oil-spill.html,2016-07-23,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/22/canadian-energy-company-says-crude-oil-has-leaked-into-river.html,2016-07-22,Fox News,2016.0,7.0,2
http://www.foxnews.com/world/2016/07/22/kenyan-court-convicts-man-ivory-trafficking.html,2016-07-22,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/22/3-nations-agree-to-suspend-search-for-flight-370.html,2016-07-22,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/21/officials-to-decide-whether-to-extend-search-for-flight-370.html,2016-07-21,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/21/un-2016-on-track-to-be-hottest-year-on-record.html,2016-07-21,Fox News,2016.0,7.0,1
http://www.foxnews.com/world/2016/07/21/oceanographer-says-flight-370-could-be-north-search-area.html,2016-07-21,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/20/un-shorter-working-hours-may-be-needed-to-save-environment.html,2016-07-20,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/20/france-and-un-press-for-ratification-climate-agreement.html,2016-07-20,Fox News,2016.0,7.0,1
http://www.foxnews.com/world/2016/07/20/volkswagen-shares-soar-after-buoyant-earnings-update.html,2016-07-20,Fox News,2016.0,7.0,2
http://www.foxnews.com/world/2016/07/19/un-appeals-for-204-million-for-hungry-in-southern-african.html,2016-07-19,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/19/500-elephants-find-new-home-in-massive-african-relocation.html,2016-07-19,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/19/on-nice-riviera-signs-normal-returning-after-attacks.html,2016-07-19,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/18/communist-rebels-kill-8-indian-paramilitary-soldiers.html,2016-07-18,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/18/south-african-athlete-dies-while-climbing-kilimanjaro.html,2016-07-18,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/18/people-killed-in-avalanche-in-tibet-far-west.html,2016-07-18,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/17/china-fires-3-officials-after-typhoon-in-east-killed-83.html,2016-07-17,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/16/haitians-trek-to-sacred-waterfalls-in-annual-festival.html,2016-07-16,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/16/paradise-lost-attack-dims-sunny-nice-sparkle.html,2016-07-16,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/16/africa-biggest-city-shuts-churches-mosques-to-fight-noise.html,2016-07-16,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/15/at-least-80-killed-as-truck-slams-into-revelers-in-nice.html,2016-07-15,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/14/scientists-find-evidence-new-stone-age-farming-population.html,2016-07-14,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/14/vietnam-protests-china-activities-in-south-china-sea.html,2016-07-14,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/14/possible-glitch-sends-pokemon-go-players-to-s-korean-city.html,2016-07-14,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/13/police-in-honduras-arrest-3-in-murder-activist.html,2016-07-13,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/13/china-blames-philippines-for-stirring-up-trouble-in-dispute.html,2016-07-13,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/12/panel-says-no-legal-basis-for-china-south-china-sea-claims.html,2016-07-12,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/12/latest-vietnam-says-chinese-vessels-sank-fishing-boat.html,2016-07-12,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/11/volkswagen-repays-european-loans-early-amid-diesel-fallout.html,2016-07-11,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/11/romania-russian-rock-musician-dies-in-paraglider-accident.html,2016-07-11,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/10/typhoon-nepartak-batters-china-coast-killing-at-least-2.html,2016-07-10,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/09/avalanche-in-switzerland-injures-5-hikers.html,2016-07-09,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/09/russian-tourists-hit-beaches-turkey-as-ties-improve.html,2016-07-09,Fox News,2016.0,7.0,3
http://www.foxnews.com/world/2016/07/09/hundreds-thousands-evacuated-as-tropical-storm-hits-china.html,2016-07-09,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/08/report-german-prosecutors-eye-possible-vw-fines.html,2016-07-08,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/08/cuba-parliament-meets-amid-fiscal-woes-energy-restrictions.html,2016-07-08,Fox News,2016.0,7.0,3
http://www.foxnews.com/world/2016/07/08/china-promises-to-help-sri-lanka-become-shipping-hub.html,2016-07-08,Fox News,2016.0,7.0,4
http://www.foxnews.com/us/2016/07/08/sinkhole-partially-swallows-car-outside-south-florida-mcdonalds.html,2016-07-08,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/07/conservation-group-bornean-orangutan-critically-endangered.html,2016-07-07,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/07/un-report-people-around-world-are-eating-more-fish.html,2016-07-07,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/07/another-environmental-activist-killed-in-honduras.html,2016-07-07,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/07/costa-rica-nominates-christiana-figueres-for-next-un-chief.html,2016-07-07,Fox News,2016.0,7.0,1
http://www.foxnews.com/world/2016/07/07/5-killed-in-industrial-accident-at-uk-metal-recycling-site.html,2016-07-07,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/07/netanyahu-donor-convicted-in-france-over-vast-tax-scam.html,2016-07-07,Fox News,2016.0,7.0,3
http://www.foxnews.com/world/2016/07/04/11-dead-in-bus-accident-on-mexico-caribbean-coast.html,2016-07-04,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/04/nepal-investigating-indian-couple-everest-summit-claim.html,2016-07-04,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/04/economic-crisis-bares-hunger-problem-in-venezuela.html,2016-07-04,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/03/authorities-say-police-injured-as-residents-protest-in-china.html,2016-07-03,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/02/3-days-heavy-rain-in-china-leave-50-dead-12-missing.html,2016-07-02,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/07/02/sweden-backs-sale-german-coal-mines-to-czech-group.html,2016-07-02,Fox News,2016.0,7.0,2
http://www.foxnews.com/world/2016/07/01/study-climate-change-warming-asian-waters-altering-monsoon.html,2016-07-01,Fox News,2016.0,7.0,1
http://www.foxnews.com/world/2016/07/01/rome-colosseum-sparkles-after-magnate-funded-restoration.html,2016-07-01,Fox News,2016.0,7.0,4
http://www.foxnews.com/world/2016/07/01/vietnam-finds-taiwanese-company-responsible-for-fish-deaths.html,2016-07-01,Fox News,2016.0,7.0,0
http://www.foxnews.com/world/2016/06/30/plight-african-lions-persists-1-year-after-cecil-killing.html,2016-06-30,Fox News,2016.0,6.0,0
http://www.foxnews.com/world/2016/06/30/vietnam-says-taiwanese-company-responsible-for-fish-deaths.html,2016-06-30,Fox News,2016.0,6.0,0
